Date,Time,Elapsed Seconds,Latitude,Longitude,Internal Temperature-Internal Temperature (&#x2103;),Temperature Probe-Temperature (&#x2103;),Humidity-Humidity (%RH),Dew Point-Dew Point (&#x2103;),Heat Index-Heat Index (&#x2103;),Ambient Light Intensity-Light (lux)
6/14/2026,3:50:04 PM,1834,17.75162,-64.61587,33.4,32.9,48.3,21,36.7,996.38
6/14/2026,3:50:05 PM,1835,17.75164,-64.61587,33.5,32.9,48.3,21.1,36.7,888.89
6/14/2026,3:50:06 PM,1836,17.75164,-64.61586,33.5,33.1,48.3,21.1,36.7,992.35
6/14/2026,3:50:07 PM,1837,17.75164,-64.61586,33.5,33.1,48.3,21.1,36.7,1108.62
6/14/2026,3:50:08 PM,1838,17.75164,-64.61586,33.5,33.2,48.3,21.1,36.7,1277.12
6/14/2026,3:50:09 PM,1839,17.75164,-64.61586,33.5,33.1,48.3,21.1,36.7,1093.32
6/14/2026,3:50:10 PM,1840,17.75164,-64.61586,33.5,33.2,48.3,21.1,36.7,1337.13
6/14/2026,3:50:11 PM,1841,17.75163,-64.61586,33.5,33.2,48.3,21.1,36.8,1329.9
6/14/2026,3:50:12 PM,1842,17.75162,-64.61586,33.5,33.2,48.3,21.1,36.8,1244.91
6/14/2026,3:50:13 PM,1843,17.75161,-64.61587,33.5,33.4,48.3,21.1,36.8,1287.88
6/14/2026,3:50:14 PM,1844,17.75160,-64.61586,33.5,33.2,48.3,21.1,36.8,1309.29
6/14/2026,3:50:15 PM,1845,17.75160,-64.61586,33.5,33.3,48.3,21.1,36.8,1214.06
6/14/2026,3:50:16 PM,1846,17.75158,-64.61585,33.5,33.4,48.3,21.1,36.8,1029.32
6/14/2026,3:50:17 PM,1847,17.75157,-64.61585,33.5,33.4,48.3,21.1,36.8,759.84
6/14/2026,3:50:18 PM,1848,17.75156,-64.61585,33.5,33.3,48.3,21.1,36.8,819.37
6/14/2026,3:50:19 PM,1849,17.75156,-64.61585,33.5,33.4,48.3,21.1,36.9,1035.37
6/14/2026,3:50:20 PM,1850,17.75155,-64.61585,33.5,33.2,48.3,21.1,36.8,1205.09
6/14/2026,3:50:21 PM,1851,17.75154,-64.61585,33.5,33.3,48.3,21.1,36.9,1046.18
6/14/2026,3:50:22 PM,1852,17.75153,-64.61585,33.5,33.4,48.3,21.1,36.8,1220.13
6/14/2026,3:50:23 PM,1853,17.75151,-64.61585,33.5,33.2,48.3,21.1,36.9,1280.93
6/14/2026,3:50:24 PM,1854,17.75150,-64.61584,33.5,33.4,48.3,21.1,36.9,857.11
6/14/2026,3:50:25 PM,1855,17.75149,-64.61584,33.5,33.4,48.3,21.2,36.9,610.59
6/14/2026,3:50:26 PM,1856,17.75148,-64.61583,33.5,33.4,48.3,21.2,36.9,488.16
6/14/2026,3:50:27 PM,1857,17.75148,-64.61583,33.5,33.4,48.3,21.2,36.9,423.49
6/14/2026,3:50:28 PM,1858,17.75147,-64.61582,33.6,33.3,48.3,21.2,36.9,348.57
6/14/2026,3:50:29 PM,1859,17.75146,-64.61582,33.5,33.4,48.3,21.2,36.9,265.19
6/14/2026,3:50:30 PM,1860,17.75144,-64.61582,33.6,33.4,48.3,21.2,36.9,530.76
6/14/2026,3:50:31 PM,1861,17.75143,-64.61582,33.6,33.4,48.4,21.2,36.9,635.82
6/14/2026,3:50:32 PM,1862,17.75143,-64.61582,33.6,33.5,48.4,21.2,37,721.28
6/14/2026,3:50:33 PM,1863,17.75141,-64.61582,33.6,33.4,48.3,21.2,37,914.9
6/14/2026,3:50:34 PM,1864,17.75140,-64.61582,33.6,33.3,48.4,21.2,36.9,837.73
6/14/2026,3:50:35 PM,1865,17.75139,-64.61582,33.6,33.5,48.3,21.2,37,794.33
6/14/2026,3:50:36 PM,1866,17.75138,-64.61582,33.6,33.4,48.4,21.2,37,499.65
6/14/2026,3:50:37 PM,1867,17.75136,-64.61582,33.6,33.7,48.4,21.2,37,411.4
6/14/2026,3:50:38 PM,1868,17.75135,-64.61582,33.6,33.3,48.3,21.2,37,397.07
6/14/2026,3:50:39 PM,1869,17.75135,-64.61582,33.6,33.3,48.3,21.2,37,440.5
6/14/2026,3:50:40 PM,1870,17.75134,-64.61582,33.6,33.7,48.3,21.2,37,425.05
6/14/2026,3:50:41 PM,1871,17.75132,-64.61582,33.6,33.6,48.4,21.2,37,303.5
6/14/2026,3:50:42 PM,1872,17.75131,-64.61582,33.6,33.5,48.3,21.2,37,407.03
6/14/2026,3:50:43 PM,1873,17.75130,-64.61582,33.6,33.4,48.3,21.2,37,398.22
6/14/2026,3:50:44 PM,1874,17.75129,-64.61582,33.6,33.5,48.3,21.2,37,534.53
6/14/2026,3:50:45 PM,1875,17.75128,-64.61582,33.6,33.5,48.3,21.2,37,579.66
6/14/2026,3:50:46 PM,1876,17.75127,-64.61582,33.6,33.5,48.3,21.2,37,371.94
6/14/2026,3:50:47 PM,1877,17.75125,-64.61582,33.6,33.4,48.3,21.2,37,495.37
6/14/2026,3:50:48 PM,1878,17.75124,-64.61582,33.6,33.4,48.3,21.2,37,430.33
6/14/2026,3:50:49 PM,1879,17.75123,-64.61582,33.6,33.2,48.3,21.2,37,533.68
6/14/2026,3:50:50 PM,1880,17.75122,-64.61582,33.6,33.4,48.3,21.2,37,281.02
6/14/2026,3:50:51 PM,1881,17.75120,-64.61582,33.6,33.4,48.3,21.2,37,367.89
6/14/2026,3:50:52 PM,1882,17.75119,-64.61583,33.6,33.4,48.3,21.2,37,357.69
6/14/2026,3:50:53 PM,1883,17.75118,-64.61583,33.6,33.6,48.3,21.2,37,472.04
6/14/2026,3:50:54 PM,1884,17.75117,-64.61582,33.6,33.4,48.2,21.2,37,584.65
6/14/2026,3:50:55 PM,1885,17.75116,-64.61582,33.6,33.4,48.2,21.2,37,477.03
6/14/2026,3:50:56 PM,1886,17.75115,-64.61582,33.6,33.4,48.3,21.2,37,591.8
6/14/2026,3:50:57 PM,1887,17.75114,-64.61582,33.6,33.4,48.2,21.2,37,363.1
6/14/2026,3:50:58 PM,1888,17.75113,-64.61582,33.6,33.4,48.2,21.2,37,340.82
6/14/2026,3:50:59 PM,1889,17.75112,-64.61581,33.6,33.3,48.2,21.2,37,448.13
6/14/2026,3:51:00 PM,1890,17.75110,-64.61582,33.6,33.4,48.2,21.2,37,372.07
6/14/2026,3:51:01 PM,1891,17.75109,-64.61582,33.6,33.3,48.2,21.2,37,342.39
6/14/2026,3:51:02 PM,1892,17.75108,-64.61582,33.6,33.3,48.2,21.2,37,596.21
6/14/2026,3:51:03 PM,1893,17.75107,-64.61583,33.6,33.4,48.2,21.2,37,470.63
6/14/2026,3:51:04 PM,1894,17.75106,-64.61583,33.6,33.4,48.2,21.2,37,443.54
6/14/2026,3:51:05 PM,1895,17.75106,-64.61584,33.6,33.2,48.2,21.2,37,332.7
6/14/2026,3:51:06 PM,1896,17.75106,-64.61584,33.6,33.2,48.2,21.2,37,286.72
6/14/2026,3:51:07 PM,1897,17.75102,-64.61586,33.7,33.3,48.2,21.2,37.1,435.02
6/14/2026,3:51:08 PM,1898,17.75101,-64.61585,33.7,33.4,48.1,21.2,37.1,361.97
6/14/2026,3:51:09 PM,1899,17.75099,-64.61585,33.7,33.4,48.1,21.2,37,315.93
6/14/2026,3:51:10 PM,1900,17.75098,-64.61585,33.7,33.4,48.1,21.2,37.1,311.78
6/14/2026,3:51:11 PM,1901,17.75097,-64.61585,33.7,33.3,48.1,21.2,37.1,414.78
6/14/2026,3:51:12 PM,1902,17.75095,-64.61586,33.7,33.4,48.1,21.2,37.1,324.38
6/14/2026,3:51:13 PM,1903,17.75094,-64.61587,33.7,33.2,48.1,21.2,37.1,294.64
